2026-03-23 22:09:43 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:09:43 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:09:43 | ERROR   | src.serving.app | Failed to load model: Registered Model with name=sentiment-classifier not found
2026-03-23 22:09:43 | ERROR   | src.serving.app | Startup failed: Registered Model with name=sentiment-classifier not found
2026-03-23 22:19:51 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:22:06 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:22:06 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:22:06 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:22:58 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:22:58 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:39:25 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:39:35 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:39:35 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:39:36 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:39:46 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:39:46 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:40:29 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:40:29 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:40:29 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:40:41 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:40:41 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:45:19 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:45:30 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:45:30 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:45:30 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:45:45 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:45:45 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:45:45 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:46:00 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:46:00 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:46:00 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:46:00 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:48:43 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:48:43 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:48:54 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:48:54 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:48:54 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:48:54 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:48:54 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:48:54 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:49:09 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:49:09 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:49:09 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:49:09 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:49:33 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:49:33 | INFO    | src.serving.app | Shutting down...
2026-03-23 22:49:43 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:49:43 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:49:43 | INFO    | src.serving.app | Starting up - loading model...
2026-03-23 22:49:43 | INFO    | src.serving.app | Using device: cpu
2026-03-23 22:49:43 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:49:43 | INFO    | src.serving.app | Loading production model v1 (run: 2abbb5a8410142078d5e67ce0c8fe021)
2026-03-23 22:49:57 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:49:57 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:49:57 | INFO    | src.serving.app | Model loaded successfully: {'name': 'sentiment-classifier', 'version': '1', 'run_id': '2abbb5a8410142078d5e67ce0c8fe021'}
2026-03-23 22:49:57 | INFO    | src.serving.app | Model loaded, server ready!
2026-03-23 22:50:22 | INFO    | src.serving.app | Shutting down...
